mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,mean_voltage,std_voltage,mean_current,max_current,is_cyclic,appliance_label
1.6974,1.818,1.562,1.714,1.6084,1.678,1.715,1.7768000000000002,0.256,0.08226688276578857,1.714,0.0,0.0,0.0,1.0,0.0,0.0,0,0.11925000000000002,0.11599999999999988,0.256,12.556168,26.365595,6.278084,1.535078521833333e-05,235.5078,0.1226709419544807,0.043,0.043,0,washing_machine
1.6696000000000002,1.72,1.562,1.68,1.6084,1.678,1.708,1.7152,0.15799999999999992,0.05616262102145872,1.678,0.0,0.0,0.0,1.0,0.0,0.0,0,0.04949999999999999,0.11599999999999988,0.028000000000000025,11.571192,25.498249,5.785596,1.4513620521111113e-05,235.2986,0.1379080853322263,0.043,0.043,0,washing_machine
1.6968,1.72,1.673,1.703,1.6758,1.68,1.708,1.7152,0.04699999999999993,0.017611359970201045,1.708,0.0,0.0,0.0,1.0,0.0,0.0,0,0.01924999999999999,0.030000000000000027,0.028000000000000025,0.0,23.03985,5.7776845,1.3584237979444445e-05,235.17419999999998,0.06335739893651146,0.043,0.043,0,washing_machine
1.6910000000000003,1.735,1.615,1.703,1.6382,1.673,1.729,1.7326000000000001,0.1200000000000001,0.04387254266622808,1.703,0.0,0.0,0.0,1.0,0.0,0.0,0,0.07400000000000007,0.1140000000000001,0.1200000000000001,11.555391,22.835468,5.7776955,1.344742041652778e-05,235.2256,0.11107582995413821,0.0428,0.043,0,washing_machine
1.6692,1.764,1.503,1.729,1.5477999999999998,1.615,1.735,1.7524,0.2610000000000001,0.09741950523380835,1.615,0.0,0.0,0.0,1.0,0.0,0.0,0,0.18025000000000013,0.2610000000000001,0.2260000000000002,23.713853999999998,24.673446,5.928463499999999,1.4130732460972222e-05,235.25640000000004,0.07698467379940305,0.04279999999999999,0.043,0,washing_machine
1.6534,1.764,1.503,1.658,1.5574,1.639,1.703,1.7396,0.2610000000000001,0.08665010098089908,1.764,0.0,0.0,0.0,1.0,0.0,0.0,0,0.10125,0.2610000000000001,0.06400000000000006,5.942818,23.654797,5.942818,1.3595664081666667e-05,235.3146,0.1081325112997936,0.043,0.043,0,washing_machine
1.6964000000000001,1.794,1.639,1.688,1.6466,1.658,1.703,1.7576,0.15500000000000003,0.05368277191054876,1.639,0.0,0.0,0.0,1.0,0.0,0.0,0,0.08125000000000004,0.13600000000000012,0.1060000000000001,17.552026499999997,24.502059,5.8506754999999995,1.4290250705972221e-05,235.38299999999998,0.06827591083244546,0.043,0.043,0,washing_machine
1.7200000000000002,1.794,1.663,1.717,1.673,1.688,1.738,1.7716,0.131,0.044904342774390996,1.688,0.0,0.0,0.0,1.0,0.0,0.0,0,0.07125000000000004,0.05400000000000005,0.1060000000000001,0.0,25.395877,6.13866,1.505252272388889e-05,235.32819999999998,0.08063597212162926,0.043,0.043,0,washing_machine
1.7046,1.738,1.663,1.714,1.6742000000000001,1.691,1.717,1.7296,0.07499999999999996,0.025585933635495873,1.663,0.0,0.0,0.0,1.0,0.0,0.0,0,0.044499999999999984,0.05400000000000005,0.07499999999999996,0.0,26.53712,6.4021525,1.5590139444166664e-05,235.34560000000002,0.06778377386956476,0.043,0.043,0,washing_machine
1.693,1.714,1.681,1.6885,1.6825,1.68475,1.69675,1.7071,0.03299999999999992,0.01262933094031507,1.714,0.0,0.0,0.0,1.0,0.0,0.0,0,0.02033333333333324,0.02299999999999991,0.03299999999999992,6.466164,19.455904,6.466164,1.2189655781944443e-05,235.43325,0.041081473926824236,0.043,0.043,0,washing_machine
1.6878,1.759,1.594,1.686,1.6288,1.681,1.719,1.7429999999999999,0.1649999999999998,0.054572520557511314,1.686,0.0,0.0,0.0,1.0,0.0,0.0,0,0.09199999999999992,0.125,0.1649999999999998,11.678711,23.352545,5.8393555,1.3694453360416665e-05,235.52200000000002,0.06438322762956211,0.043,0.043,0,washing_machine
1.7027999999999999,1.765,1.594,1.719,1.6272,1.677,1.759,1.7626,0.17099999999999982,0.0629170882988079,1.594,0.0,0.0,0.0,1.0,0.0,0.0,0,0.10599999999999987,0.125,0.1649999999999998,18.119431499999997,26.21975,6.0398105,1.5319356013750002e-05,235.61040000000003,0.08475517683303889,0.043,0.043,0,washing_machine
1.72275,1.765,1.677,1.7245,1.6815,1.68825,1.759,1.7626,0.08799999999999986,0.038719342711363215,1.677,0.0,0.0,0.0,1.0,0.0,0.0,0,0.07766666666666655,0.07999999999999985,0.08799999999999986,0.0,17.510082,5.935455,1.1222164260833334e-05,235.69349999999997,0.08417392707958694,0.042749999999999996,0.043,0,washing_machine
1.7007999999999999,1.757,1.635,1.709,1.6578,1.692,1.711,1.7386,0.12199999999999989,0.039336497047907024,1.692,0.0,0.0,0.0,1.0,0.0,0.0,0,0.04999999999999999,0.07600000000000007,0.06499999999999995,0.0,22.334145,5.5815455,1.3187519783472222e-05,235.66040000000004,0.08368177818377828,0.04279999999999999,0.043,0,washing_machine
1.6953333333333334,1.752,1.635,1.6965,1.658,1.68175,1.7105000000000001,1.7315,0.11699999999999999,0.035630823110834195,1.695,0.0,0.0,0.0,1.0,0.0,0.0,0,0.03540000000000001,0.07600000000000007,0.028000000000000025,27.863675,28.237663,5.572735,1.59218301475e-05,235.56183333333334,0.094232720196092,0.04299999999999999,0.043,0,washing_machine
1.6687999999999998,1.752,1.598,1.681,1.6104,1.629,1.684,1.7247999999999999,0.15399999999999991,0.05272342932700791,1.684,0.0,0.0,0.0,1.0,0.0,0.0,0,0.06399999999999995,0.06800000000000006,0.15399999999999991,11.089281,22.260425,5.5446405,1.2892786091805556e-05,235.4728,0.07158323826148136,0.043,0.043,0,washing_machine
1.6705999999999999,1.793,1.598,1.645,1.6104,1.629,1.688,1.751,0.19499999999999984,0.06773654848012256,1.629,0.0,0.0,0.0,1.0,0.0,0.0,0,0.07024999999999992,0.1479999999999999,0.04299999999999993,22.375838,23.088811,5.5939595,1.3311321429166666e-05,235.3636,0.08630086905703795,0.04279999999999999,0.043,0,washing_machine
1.7031666666666665,1.793,1.645,1.692,1.647,1.65875,1.7349999999999999,1.7705,0.1479999999999999,0.05272386134906616,1.721,0.0,0.0,0.0,1.0,0.0,0.0,0,0.08679999999999995,0.1479999999999999,0.1439999999999999,11.346874,28.51425,5.673437,1.6173089383333335e-05,235.25483333333332,0.07429090717502597,0.04283333333333333,0.043,0,washing_machine
1.6948,1.748,1.649,1.696,1.6594,1.675,1.706,1.7312,0.09899999999999998,0.03300545409474014,1.696,0.0,0.0,0.0,1.0,0.0,0.0,0,0.05074999999999996,0.052000000000000046,0.07299999999999995,11.801948,24.245018,5.900974,1.4193624214444444e-05,235.1398,0.09557907720835107,0.043,0.043,0,washing_machine
1.6665,1.706,1.588,1.686,1.6141,1.65325,1.6992500000000001,1.7033,0.11799999999999988,0.04670385423067348,1.706,0.0,0.0,0.0,1.0,0.0,0.0,0,0.08599999999999992,0.10899999999999999,0.11799999999999988,6.606202,20.225943,6.606202,1.2391975903055553e-05,235.11575,0.10197150337226678,0.043,0.043,0,washing_machine
1.6352,1.697,1.588,1.63,1.6032,1.626,1.635,1.6722000000000001,0.10899999999999999,0.03509643856575764,1.697,0.0,0.0,0.0,1.0,0.0,0.0,0,0.04725000000000007,0.10899999999999999,0.06700000000000017,5.833197500000001,23.5166,5.833197500000001,1.3332501813333334e-05,235.2516,0.12604221515032082,0.043,0.043,0,washing_machine
1.6422,1.669,1.626,1.635,1.6276,1.63,1.651,1.6618,0.04300000000000015,0.015866946776239017,1.626,0.0,0.0,0.0,1.0,0.0,0.0,0,0.011750000000000038,0.018000000000000016,0.0040000000000000036,23.700409999999998,25.402607,5.9251024999999995,1.4292730686666666e-05,235.2848,0.10648079639070729,0.043,0.043,0,washing_machine
1.6728,1.702,1.648,1.669,1.6492,1.651,1.694,1.6987999999999999,0.05400000000000005,0.021939917957914057,1.669,0.0,0.0,0.0,1.0,0.0,0.0,0,0.02525000000000005,0.05400000000000005,0.02100000000000013,16.82241,22.516785,5.60747,1.3067105490833334e-05,235.3406,0.09251075613138462,0.04279999999999999,0.043,0,washing_machine
1.6945999999999999,1.744,1.648,1.694,1.6628,1.685,1.702,1.7272,0.09600000000000009,0.030851904317237878,1.702,0.0,0.0,0.0,1.0,0.0,0.0,0,0.04275000000000001,0.05400000000000005,0.05899999999999994,16.837887000000002,22.43256,5.612629,1.3201734027500001e-05,235.47420000000002,0.13362394994910343,0.04279999999999999,0.043,0,washing_machine
1.6759999999999997,1.744,1.621,1.678,1.6334,1.652,1.685,1.7204,0.123,0.04076763422127903,1.685,0.0,0.0,0.0,1.0,0.0,0.0,0,0.044999999999999984,0.05699999999999994,0.05899999999999994,0.0,22.891836,5.6798845,1.3303519571666665e-05,235.61280000000002,0.07497572940625491,0.043,0.043,0,washing_machine
1.6488333333333332,1.678,1.616,1.657,1.6185,1.62875,1.6635,1.6709999999999998,0.06199999999999983,0.02279193327083553,1.67,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0395999999999999,0.05699999999999994,0.04599999999999982,11.62662,28.881278000000002,5.81331,1.589029705083333e-05,235.54566666666668,0.08553296960172038,0.04299999999999999,0.043,0,washing_machine
1.641,1.664,1.616,1.636,1.6204,1.627,1.662,1.6632,0.04799999999999982,0.019057806799314497,1.616,0.0,0.0,0.0,1.0,0.0,0.0,0,0.034999999999999865,0.04799999999999982,0.04599999999999982,11.678481999999999,23.214383,5.8392409999999995,1.3240040487499999e-05,235.47840000000002,0.05128586549918171,0.043,0.043,0,washing_machine
1.6566000000000003,1.717,1.627,1.636,1.6294,1.633,1.67,1.6982,0.09000000000000008,0.033720023724784096,1.636,0.0,0.0,0.0,1.0,0.0,0.0,0,0.04350000000000004,0.08100000000000018,0.04700000000000015,11.366213,22.828828,5.6831065,1.3116876226805556e-05,235.5514,0.06718511739961314,0.043,0.043,0,washing_machine
1.688,1.732,1.633,1.688,1.6478,1.67,1.717,1.726,0.09899999999999998,0.0350028570262486,1.67,0.0,0.0,0.0,1.0,0.0,0.0,0,0.04575000000000001,0.05499999999999994,0.04700000000000015,23.048244,22.928119,5.762061,1.3455534133055555e-05,235.5676,0.038317619967845426,0.043,0.043,0,washing_machine
1.6808,1.732,1.609,1.688,1.633,1.669,1.706,1.7216,0.123,0.041479633556722746,1.732,0.0,0.0,0.0,1.0,0.0,0.0,0,0.066,0.09699999999999998,0.06299999999999994,5.859662,24.116585,5.859662,1.3972267297499999e-05,235.43940000000003,0.07669054700548236,0.043,0.043,0,washing_machine
1.6600000000000001,1.706,1.609,1.667,1.625,1.649,1.669,1.6912,0.09699999999999998,0.03152142128775287,1.609,0.0,0.0,0.0,1.0,0.0,0.0,0,0.05349999999999999,0.09699999999999998,0.06000000000000005,11.467236,23.864497,5.733618,1.3627630527777776e-05,235.3508,0.0970142257609707,0.043,0.043,0,washing_machine
1.6849999999999998,1.759,1.649,1.668,1.6562000000000001,1.667,1.682,1.7282,0.10999999999999988,0.038455168703309534,1.649,0.0,0.0,0.0,1.0,0.0,0.0,0,0.054749999999999965,0.10999999999999988,0.07699999999999996,11.459523,23.135673,5.7297615,1.3506019462638889e-05,235.3494,0.0965848849458364,0.04279999999999999,0.043,0,washing_machine
1.6643333333333334,1.759,1.605,1.658,1.6145,1.6300000000000001,1.6784999999999999,1.7205,0.15399999999999991,0.04949971941559081,1.6364999999999998,0.0,0.0,0.0,1.0,0.0,0.0,0,0.03939999999999997,0.0239999999999998,0.07699999999999996,0.0,29.280025,5.513837,1.6067155382222223e-05,235.3713333333333,0.10672029901673283,0.04283333333333333,0.043,0,washing_machine
1.6583999999999999,1.713,1.605,1.648,1.6126,1.624,1.702,1.7086000000000001,0.1080000000000001,0.042485762321041155,1.624,0.0,0.0,0.0,1.0,0.0,0.0,0,0.027000000000000024,0.05400000000000005,0.01100000000000012,23.68786,24.064652,5.921965,1.3842188969722222e-05,235.4484,0.1540163627670767,0.043,0.043,0,washing_machine
1.6974999999999998,1.713,1.666,1.7055,1.6767999999999998,1.693,1.71,1.7118,0.04700000000000015,0.01860779406592845,1.713,0.0,0.0,0.0,1.0,0.0,0.0,0,0.03366666666666681,0.04300000000000015,0.04700000000000015,5.93439,18.313045,5.93439,1.1436088789722223e-05,235.66000000000003,0.10414413089560054,0.043,0.043,0,washing_machine
1.6758000000000002,1.709,1.624,1.679,1.6408,1.666,1.701,1.7058,0.08499999999999996,0.030089200720524293,1.709,0.0,0.0,0.0,1.0,0.0,0.0,0,0.04300000000000004,0.04300000000000015,0.07699999999999996,5.5297605,22.124058,5.5297605,1.2872077647222224e-05,235.83800000000002,0.10378246480017828,0.043,0.043,0,washing_machine
1.6783333333333335,1.704,1.624,1.6835,1.649,1.67525,1.69775,1.7025000000000001,0.07999999999999985,0.026574841903992966,1.649,0.0,0.0,0.0,1.0,0.0,0.0,0,0.035799999999999964,0.04999999999999982,0.07699999999999996,27.891930000000002,28.009068,5.578386,1.565898958e-05,236.043,0.15923044097575564,0.04299999999999999,0.043,0,washing_machine
1.684,1.716,1.638,1.688,1.6523999999999999,1.674,1.704,1.7112,0.07800000000000007,0.027040710049848937,1.688,0.0,0.0,0.0,1.0,0.0,0.0,0,0.04350000000000004,0.07800000000000007,0.06600000000000006,22.632724000000003,22.731351,5.658181000000001,1.3280805372777777e-05,236.1346,0.07854832907198046,0.043,0.043,0,washing_machine
1.6804,1.757,1.611,1.68,1.6218,1.638,1.716,1.7406,0.1459999999999999,0.05243891684617445,1.716,0.0,0.0,0.0,1.0,0.0,0.0,0,0.08224999999999999,0.07800000000000007,0.10499999999999998,23.211242,23.757352,5.8028105,1.379747057861111e-05,236.0482,0.07028342621130083,0.043,0.043,0,washing_machine
1.675166666666667,1.757,1.609,1.682,1.6099999999999999,1.62825,1.7035,1.7334999999999998,0.1479999999999999,0.052451300163951,1.7205,0.0,0.0,0.0,1.0,0.0,0.0,0,0.07899999999999996,0.10099999999999998,0.07499999999999996,11.467108,29.112443,5.733554,1.6218090429722222e-05,236.17466666666667,0.15357046880467504,0.04299999999999999,0.043,0,washing_machine
1.7109999999999999,1.792,1.609,1.71,1.639,1.684,1.76,1.7792000000000001,0.18300000000000005,0.06339716081970866,1.609,0.0,0.0,0.0,1.0,0.0,0.0,0,0.07250000000000001,0.10099999999999998,0.07499999999999996,17.371995,23.017928,5.790665,1.3697367643055555e-05,236.4728,0.21480912457342932,0.043,0.043,0,washing_machine
1.7474,1.792,1.692,1.76,1.7007999999999999,1.714,1.779,1.7868,0.10000000000000009,0.03829151342007784,1.76,0.0,0.0,0.0,1.0,0.0,0.0,0,0.034499999999999975,0.018999999999999906,0.06499999999999995,0.0,24.473029,5.9190055,1.474399362972222e-05,236.83540000000002,0.12284070986444011,0.043,0.043,0,washing_machine
1.7238,1.779,1.692,1.714,1.6988,1.709,1.725,1.7574,0.08699999999999997,0.029579722784366973,1.714,0.0,0.0,0.0,1.0,0.0,0.0,0,0.030000000000000027,0.017000000000000126,0.06499999999999995,0.0,23.962946,5.812072,1.4254971125833333e-05,237.01819999999998,0.16631103390936006,0.043,0.043,0,washing_machine
1.6727999999999998,1.725,1.608,1.666,1.6272,1.656,1.709,1.7186000000000001,0.11699999999999999,0.04138308833327935,1.725,0.0,0.0,0.0,1.0,0.0,0.0,0,0.04774999999999996,0.04799999999999982,0.11699999999999999,5.5951355,22.217197,5.5951355,1.292682061986111e-05,237.2108,0.07531905469401476,0.043,0.043,0,washing_machine
1.6589999999999998,1.693,1.608,1.661,1.6315,1.65525,1.6735,1.6844999999999999,0.08499999999999996,0.02620432534271137,1.6709999999999998,0.0,0.0,0.0,1.0,0.0,0.0,0,0.025399999999999957,0.04799999999999982,0.020999999999999908,27.974685,27.996464,5.594937,1.548030126472222e-05,237.05749999999998,0.1851807675399002,0.04299999999999999,0.043,0,washing_machine
1.6656,1.693,1.632,1.672,1.6412,1.655,1.676,1.6862,0.061000000000000165,0.020693960471596575,1.655,0.0,0.0,0.0,1.0,0.0,0.0,0,0.040000000000000036,0.040000000000000036,0.061000000000000165,11.312476,22.690726,5.656238,1.31132530575e-05,236.91379999999998,0.07161675781547379,0.043,0.043,0,washing_machine
1.6814999999999998,1.728,1.632,1.6829999999999998,1.644,1.662,1.7025,1.7178,0.09600000000000009,0.034853263835686925,1.672,0.0,0.0,0.0,1.0,0.0,0.0,0,0.03200000000000003,0.040000000000000036,0.02200000000000002,18.602973,19.359961,6.200991,1.1959271609444444e-05,236.97775,0.04981151975196087,0.043,0.043,0,washing_machine
1.6648,1.728,1.586,1.694,1.6,1.621,1.695,1.7148,0.1419999999999999,0.052700664132437625,1.728,0.0,0.0,0.0,1.0,0.0,0.0,0,0.043999999999999984,0.03400000000000003,0.07400000000000007,5.887963,25.034931,5.887963,1.4337857617222222e-05,237.00619999999998,0.06173945254049344,0.043,0.043,0,washing_machine
1.6671666666666667,1.782,1.586,1.658,1.6015000000000001,1.6179999999999999,1.70025,1.742,0.19599999999999995,0.06634610429825971,1.6015000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0,0.077,0.16500000000000004,0.08000000000000007,22.530028,28.581859,5.632507,1.5832061311666668e-05,237.03016666666667,0.056719828004753704,0.04299999999999999,0.043,0,washing_machine
1.6956,1.782,1.617,1.702,1.6322,1.655,1.722,1.758,0.16500000000000004,0.05662013776034107,1.782,0.0,0.0,0.0,1.0,0.0,0.0,0,0.08975,0.16500000000000004,0.08000000000000007,5.510130500000001,22.126352,5.510130500000001,1.301667879152778e-05,237.01799999999997,0.06350118109138013,0.043,0.043,0,washing_machine
1.6962,1.722,1.655,1.7,1.669,1.69,1.714,1.7187999999999999,0.06699999999999995,0.02337862271392391,1.722,0.0,0.0,0.0,1.0,0.0,0.0,0,0.03075,0.06699999999999995,0.02200000000000002,5.785418,23.446459,5.785418,1.377158618611111e-05,236.98539999999997,0.05241602808302089,0.043,0.043,0,washing_machine
1.718,1.752,1.69,1.714,1.694,1.7,1.734,1.7448,0.062000000000000055,0.02252110121641482,1.69,0.0,0.0,0.0,1.0,0.0,0.0,0,0.02250000000000002,0.038000000000000034,0.018000000000000016,17.6278335,24.371908,5.8759445,1.4445149045555555e-05,236.9622,0.05359626852682531,0.043,0.043,0,washing_machine
1.723,1.752,1.695,1.734,1.6954,1.696,1.738,1.7464,0.05699999999999994,0.023237900077244494,1.734,0.0,0.0,0.0,1.0,0.0,0.0,0,0.035499999999999976,0.04299999999999993,0.04200000000000004,0.0,23.139664,5.830007999999999,1.3864209808611109e-05,236.9916,0.0903827417154426,0.043,0.043,0,washing_machine
1.7022,1.738,1.672,1.696,1.6812,1.695,1.71,1.7268,0.06600000000000006,0.021655484293822674,1.738,0.0,0.0,0.0,1.0,0.0,0.0,0,0.03425,0.04299999999999993,0.04200000000000004,5.7398240000000005,23.652699,5.7398240000000005,1.3886612364444445e-05,236.96859999999998,0.11856070175231187,0.043,0.043,0,washing_machine
1.6938,1.755,1.654,1.678,1.6612,1.672,1.71,1.7369999999999999,0.10099999999999998,0.03554377582643689,1.672,0.0,0.0,0.0,1.0,0.0,0.0,0,0.058499999999999996,0.10099999999999998,0.07699999999999996,19.1758635,25.365657,6.3919545,1.4932997820833331e-05,237.00660000000002,0.1474823379255953,0.043,0.043,0,washing_machine
1.7212,1.802,1.654,1.717,1.6636,1.678,1.755,1.7832,0.14800000000000013,0.0530486569104252,1.755,0.0,0.0,0.0,1.0,0.0,0.0,0,0.07550000000000001,0.10099999999999998,0.07699999999999996,23.935834,24.403617,5.9839585,1.45221393425e-05,237.15119999999996,0.08930711057916658,0.043,0.043,0,washing_machine
1.743,1.802,1.682,1.744,1.6925,1.70825,1.77875,1.7927,0.1200000000000001,0.04653493311481172,1.802,0.0,0.0,0.0,1.0,0.0,0.0,0,0.09800000000000002,0.08899999999999997,0.1200000000000001,6.873052,20.236602,6.873052,1.3115944768611113e-05,237.23275,0.021890351755968394,0.043,0.043,0,washing_machine
1.7464,1.812,1.682,1.747,1.6972,1.72,1.771,1.7956,0.13000000000000012,0.04416605031016474,1.771,0.0,0.0,0.0,1.0,0.0,0.0,0,0.057999999999999996,0.09200000000000008,0.027000000000000135,24.179907999999998,25.288315,6.044976999999999,1.5205904010277776e-05,237.29059999999998,0.05309086550433295,0.043199999999999995,0.044,0,washing_machine
1.7276,1.812,1.668,1.72,1.6772,1.691,1.747,1.786,0.14400000000000013,0.04989829656411132,1.72,0.0,0.0,0.0,1.0,0.0,0.0,0,0.07150000000000012,0.09200000000000008,0.14400000000000013,11.91709,23.795817,5.958545,1.42816688925e-05,237.33159999999998,0.051039592474857155,0.043199999999999995,0.044,0,washing_machine
1.6924,1.732,1.652,1.691,1.6583999999999999,1.668,1.719,1.7268000000000001,0.08000000000000007,0.030017328328817053,1.691,0.0,0.0,0.0,1.0,0.0,0.0,0,0.052750000000000075,0.06700000000000017,0.08000000000000007,11.663395,23.348238,5.8316975,1.3722578555277778e-05,237.436,0.0883606247148556,0.043,0.043,0,washing_machine
1.7094,1.739,1.652,1.719,1.6732,1.705,1.732,1.7362,0.08700000000000019,0.03096191208565781,1.652,0.0,0.0,0.0,1.0,0.0,0.0,0,0.04875000000000007,0.06700000000000017,0.08000000000000007,23.445042,24.90526,5.8612605,1.4612284338611113e-05,237.55540000000002,0.09625299995324828,0.043,0.043,0,washing_machine
1.69725,1.739,1.657,1.6965,1.6663000000000001,1.68025,1.7135,1.7288000000000001,0.08200000000000007,0.029617351333297886,1.739,0.0,0.0,0.0,1.0,0.0,0.0,0,0.04900000000000001,0.03400000000000003,0.08200000000000007,7.044306,21.371329,7.044306,1.3381816765555554e-05,237.654,0.042866070498703425,0.043,0.043,0,washing_machine
1.6619999999999997,1.688,1.622,1.67,1.6360000000000001,1.657,1.673,1.682,0.06599999999999984,0.02229798197146992,1.688,0.0,0.0,0.0,1.0,0.0,0.0,0,0.03774999999999995,0.050999999999999934,0.06599999999999984,5.8261115,25.499359,5.8261115,1.4482918555694443e-05,237.6764,0.09238960980543466,0.043,0.043,0,washing_machine
1.6605999999999999,1.706,1.622,1.67,1.6260000000000001,1.632,1.673,1.6928,0.08399999999999985,0.03036840463376367,1.673,0.0,0.0,0.0,1.0,0.0,0.0,0,0.041000000000000036,0.050999999999999934,0.07400000000000007,18.0115815,23.945448,6.0038605,1.3813015597222224e-05,237.63479999999998,0.11501026041184467,0.043,0.043,0,washing_machine
1.691,1.733,1.632,1.696,1.6543999999999999,1.688,1.706,1.7222,0.1010000000000002,0.03317830616532441,1.632,0.0,0.0,0.0,1.0,0.0,0.0,0,0.04375000000000007,0.05600000000000005,0.07400000000000007,23.806502000000002,23.644631,5.9516255000000005,1.390004350361111e-05,237.52160000000003,0.06690171896147074,0.043,0.043,0,washing_machine
