mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,peak_to_mean_ratio,coefficient_of_variation,duty_cycle,delta_vs_rolling_baseline,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,is_cyclic,appliance_label,capture_id,session_id
67.89133333333334,67.967,67.771,67.902,67.81700000000001,67.87075,67.93475,67.955,0.19599999999999795,0.06328945848682418,1.0011145114087043,0.0009322170363611529,0.6666666666666666,0.0007552684881388338,67.9305,67.89133333333334,67.967,1.0,0.0,0.0,0.0,0,0.08199999999999648,0.09199999999999875,0.19599999999999795,15.806967,26.346291,5.268989,0.0005962233273097223,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.79449999999999,67.967,67.689,67.76599999999999,67.70249999999999,67.72725,67.84,67.91499999999999,0.2780000000000058,0.09435350196645431,1.0025444394081464,0.0013917574519274702,0.3333333333333333,0.0,67.776,67.79449999999999,67.967,1.0,0.0,0.0,0.0,0,0.11580000000000154,0.09199999999999875,0.19599999999999795,0.0,26.332869,5.267056,0.0005950837407052778,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.75333333333333,67.846,67.689,67.73849999999999,67.6935,67.70249999999999,67.79775000000001,67.828,0.1570000000000107,0.05838283613833821,1.0013676916063021,0.0008616968701659157,0.5,0.0015034047696253848,67.763,67.75333333333333,67.846,1.0,0.0,0.0,0.0,0,0.07900000000000489,0.0940000000000083,0.14800000000001035,21.070896,26.334198,5.267724,0.0005947597207855555,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.7435,67.846,67.627,67.74000000000001,67.6625,67.70425,67.79675,67.828,0.2190000000000083,0.07208039493047899,1.0015130455097088,0.0010640193356773664,0.5,0.000530613448103077,67.72749999999999,67.7435,67.846,1.0,0.0,0.0,0.0,0,0.07460000000000662,0.05900000000001171,0.14800000000001035,5.269387,26.343873,5.269387,0.0005948866152422222,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.68033333333334,67.757,67.608,67.6835,67.6175,67.63374999999999,67.7205,67.74000000000001,0.1490000000000009,0.054060665511586316,1.0011327613467316,0.0007987647526286055,0.5,0.00033575866700122565,67.6405,67.68033333333334,67.757,1.0,0.0,0.0,0.0,0,0.06419999999999959,0.0589999999999975,0.10499999999998977,0.0,26.327379,5.270021,0.0005940343329883333,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.61099999999999,67.713,67.511,67.608,67.5342,67.569,67.654,67.68939999999999,0.20199999999999818,0.06931954991198234,1.001508615439668,0.0010252702797874914,0.4,0.0008713245610148348,67.713,67.61099999999999,67.713,1.0,0.0,0.0,0.0,0,0.06524999999999892,0.0589999999999975,0.10499999999998977,5.2548245,21.020679,5.2548245,0.0004934754869797222,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.53919999999998,67.609,67.482,67.525,67.4936,67.511,67.569,67.593,0.12699999999999534,0.04478571200728994,1.001033459072162,0.000663106926706017,0.4,0.001020574183910465,67.511,67.53919999999998,67.609,1.0,0.0,0.0,0.0,0,0.07075000000000031,0.09799999999999898,0.08399999999998897,10.522784,21.047336,5.261392,0.0004935750265858334,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.45716666666668,67.609,67.293,67.476,67.3285,67.3905,67.51425,67.56700000000001,0.3159999999999883,0.103333467741845,1.0022507961508789,0.001531838221439384,0.6666666666666666,0.0,67.476,67.45716666666668,67.609,1.0,0.0,0.0,0.0,0,0.06319999999999766,-0.012000000000000455,0.10599999999999454,0.0,26.317557,5.263231,0.0005917636637641667,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.37366666666667,67.47,67.293,67.37049999999999,67.30799999999999,67.33324999999999,67.4055,67.4425,0.1769999999999925,0.05797604869445826,1.0014298217192203,0.000860514956396564,0.5,0.0005780346820809468,67.33500000000001,67.37366666666667,67.47,1.0,0.0,0.0,0.0,0,0.07820000000000107,0.08399999999998897,0.10599999999999454,0.0,26.348926,5.26355,0.0005916248520372223,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.34583333333335,67.415,67.286,67.339,67.30250000000001,67.32,67.3715,67.396,0.1290000000000049,0.042152171421596586,1.0010270221959732,0.0006259061431024999,0.5,0.0005636727731218706,67.30449999999999,67.34583333333335,67.415,1.0,0.0,0.0,0.0,0,0.05440000000000396,0.06900000000000261,0.09200000000001296,5.263154,26.344325,5.263154,0.0005912871636452778,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.27033333333334,67.355,67.196,67.2625,67.2115,67.23,67.31075,67.337,0.15900000000000603,0.05502625635902374,1.0012585884625924,0.0008179869611820482,0.5,0.001024422834236547,67.273,67.27033333333334,67.355,1.0,0.0,0.0,0.0,0,0.054200000000003,0.06900000000000261,0.09199999999999875,5.263154,26.329793,5.263154,0.000590352038091111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.2374,67.267,67.196,67.239,67.2084,67.227,67.258,67.26339999999999,0.07099999999999795,0.025000799987199118,1.0004402163016386,0.0003718287681464535,0.6,0.0006887973795965698,67.196,67.2374,67.267,1.0,0.0,0.0,0.0,0,0.02775000000000105,0.043000000000006366,0.03100000000000591,15.795606000000001,21.063495,5.265202,0.0004917423762716667,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.2538,67.267,67.227,67.258,67.237,67.252,67.265,67.2662,0.03999999999999204,0.014413882197379562,1.0001962565654838,0.00021432070727689522,0.6,8.919678296936429e-05,67.258,67.2538,67.267,1.0,0.0,0.0,0.0,0,0.016500000000000625,0.01300000000000523,0.0379999999999967,0.0,21.062791,5.269041,0.0004919210366086111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.18866666666666,67.265,67.088,67.1985,67.109,67.14,67.24575,67.2585,0.1770000000000067,0.06484768478691026,1.0011360894029337,0.000965158069640994,0.5,0.0001932654426522743,67.1985,67.18866666666666,67.265,1.0,0.0,0.0,0.0,0,0.038000000000002386,0.01300000000000523,0.05700000000000216,5.269693,26.372644,5.269693,0.0005905573786399999,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.09916666666668,67.17,67.042,67.0855,67.062,67.08224999999999,67.11949999999999,67.15,0.1280000000000001,0.04065471135742556,1.0010556365420986,0.0006058899502209754,0.3333333333333333,0.0,67.065,67.09916666666668,67.17,1.0,0.0,0.0,0.0,0,0.033799999999999386,0.03999999999999204,0.04599999999999227,0.0,26.337021,5.263028,0.0005889822178983334,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.04883333333333,67.155,66.958,67.062,66.96549999999999,66.99025,67.08275,67.119,0.19700000000000273,0.06780712024231361,1.0015834080893766,0.0010113094570027938,0.5,0.0012806194624376223,67.119,67.04883333333333,67.155,1.0,0.0,0.0,0.0,0,0.06200000000000046,0.07200000000000273,0.18200000000000216,15.789084,26.316092,5.263028,0.0005881508510783333,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.00116666666668,67.155,66.938,66.981,66.94800000000001,66.96175,66.99275,67.0745,0.21699999999999875,0.07131015978729056,1.0022959649613667,0.0010643121944092272,0.16666666666666666,0.0,66.94800000000001,67.00116666666668,67.155,1.0,0.0,0.0,0.0,0,0.054599999999999226,0.05100000000000193,0.18200000000000216,0.0,26.338888,5.255506,0.00058801681038,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.91883333333332,66.994,66.773,66.93,66.83500000000001,66.90325,66.97625000000001,66.9915,0.22100000000000364,0.0738182828904137,1.001123236341689,0.0011031017444612548,0.6666666666666666,0.000761262202585335,66.8835,66.91883333333332,66.994,1.0,0.0,0.0,0.0,0,0.09019999999999868,0.1490000000000009,0.22100000000000364,10.541272,26.368373,5.270636,0.0005881238167061111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.8712,66.922,66.773,66.897,66.8082,66.861,66.903,66.9144,0.1490000000000009,0.05292409659125232,1.0007596543690012,0.0007914333195728356,0.6,0.002226472609904081,66.922,66.8712,66.922,1.0,0.0,0.0,0.0,0,0.05549999999999855,0.1490000000000009,0.04200000000000159,5.267097,21.063396,5.267097,0.0004890977607313889,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.8388,66.939,66.69,66.861,66.7344,66.801,66.903,66.9246,0.24899999999999523,0.08743546191334503,1.0014991142644822,0.0013081542547919887,0.6,0.0008515215345312591,66.861,66.8388,66.939,1.0,0.0,0.0,0.0,0,0.09224999999999639,0.07799999999998875,0.13799999999999102,10.519625000000001,21.043401,5.259812500000001,0.0004883539427620833,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.79733333333333,66.939,66.69,66.777,66.697,66.71625,66.873,66.918,0.24899999999999523,0.09328570213179702,1.0021208281450233,0.0013965482764069735,0.5,0.001299690763232246,66.7935,66.79733333333333,66.939,1.0,0.0,0.0,0.0,0,0.12980000000000302,0.20700000000000784,0.14400000000000546,0.0,26.314024,5.264672,0.0005859364600202777,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.74583333333334,66.897,66.667,66.727,66.68549999999999,66.70949999999999,66.74674999999999,66.825,0.23000000000000398,0.07254749402211808,1.0022647955213466,0.0010869216745394304,0.3333333333333333,0.0,66.715,66.74583333333334,66.897,1.0,0.0,0.0,0.0,0,0.05560000000000116,0.02200000000000557,0.14400000000000546,0.0,26.315645,5.264672,0.0005855153348422222,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.686,66.74,66.598,66.6965,66.6275,66.6595,66.72749999999999,66.734,0.1419999999999959,0.050375258477416654,1.000809750160307,0.000755409796988976,0.5,0.0006817500749174391,66.662,66.686,66.74,1.0,0.0,0.0,0.0,0,0.05959999999999752,0.08299999999999841,0.1419999999999959,21.040648,26.3136,5.260162,0.0005848687548302778,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.657,66.74,66.598,66.651,66.6175,66.639,66.66300000000001,66.7025,0.1419999999999959,0.042774603056797325,1.0012451655303245,0.000641712084478528,0.5,0.0012436320047947021,66.6175,66.657,66.74,1.0,0.0,0.0,0.0,0,0.06240000000000236,0.08299999999999841,0.1419999999999959,5.260998,26.309759,5.260998,0.0005845589678888889,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.58116666666668,66.665,66.462,66.6175,66.471,66.5095,66.643,66.655,0.20300000000000296,0.080559329413516,1.001259099776577,0.0012099416732495574,0.6666666666666666,0.0004200105002625935,66.5535,66.58116666666668,66.665,1.0,0.0,0.0,0.0,0,0.07340000000000088,0.117999999999995,0.18299999999999272,5.256849,26.297407,5.256849,0.0005835883432636111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.53540000000001,66.609,66.462,66.528,66.4692,66.48,66.598,66.60459999999999,0.14699999999999136,0.05974479056787809,1.0011061630183906,0.0008979398886899034,0.4,0.0019066492516025665,66.48,66.53540000000001,66.609,1.0,0.0,0.0,0.0,0,0.07174999999999443,0.117999999999995,0.06999999999999318,21.098374,21.101069,5.2745935,0.00048747657420555553,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.52340000000001,66.609,66.45,66.526,66.47160000000001,66.504,66.528,66.5766,0.15899999999999181,0.0512234321380333,1.0012867502068932,0.0007700062138740215,0.6,0.0012160518848802545,66.609,66.52340000000001,66.609,1.0,0.0,0.0,0.0,0,0.05999999999999517,0.08099999999998886,0.08299999999999841,5.271596499999999,21.084565,5.271596499999999,0.00048702873419027783,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.50833333333334,66.633,66.413,66.51400000000001,66.4315,66.46350000000001,66.5255,66.5795,0.21999999999999886,0.06905231511124058,1.0018744367591863,0.0010382505561657438,0.5,0.002096058509547164,66.5415,66.50833333333334,66.633,1.0,0.0,0.0,0.0,0,0.11799999999999784,0.18299999999999272,0.21999999999999886,15.777876000000001,26.299043,5.259292,0.0005830258494355556,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.49066666666666,66.633,66.33,66.512,66.3715,66.43475,66.539,66.5885,0.30299999999999727,0.09673618190154504,1.0021406362475842,0.001454883599402344,0.6666666666666666,0.0009604850449478062,66.512,66.49066666666666,66.633,1.0,0.0,0.0,0.0,0,0.14780000000000088,0.21399999999999864,0.21999999999999886,0.0,26.321203,5.259292,0.0005832798509086111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.43416666666666,66.544,66.317,66.457,66.3235,66.3575,66.4935,66.52199999999999,0.22700000000000387,0.0842583658886314,1.0016532506869722,0.0012682986608848273,0.6666666666666666,0.0019385669632123843,66.509,66.43416666666666,66.544,1.0,0.0,0.0,0.0,0,0.12220000000000084,0.21399999999999864,0.1700000000000017,10.532206,26.345694,5.266103,0.0005833613518788889,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.41016666666665,66.474,66.317,66.4235,66.35,66.39,66.439,66.457,0.1570000000000107,0.05008465056504434,1.0009611831377048,0.0007541714217081159,0.6666666666666666,0.0003836086289377512,66.364,66.41016666666665,66.474,1.0,0.0,0.0,0.0,0,0.06580000000000723,0.0940000000000083,0.12300000000000466,0.0,26.349097,5.264893,0.0005831916276236111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.3928,66.436,66.339,66.395,66.3566,66.383,66.411,66.426,0.09700000000000841,0.032226697007297765,1.0006506578928642,0.00048539444822184516,0.6,0.0003763020049371678,66.436,66.3928,66.436,1.0,0.0,0.0,0.0,0,0.04450000000000287,0.055999999999997385,0.05300000000001148,5.2620775,21.04623,5.2620775,0.00048518945782875,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.3184,66.395,66.252,66.304,66.272,66.302,66.339,66.37259999999999,0.14300000000000068,0.04728043993027069,1.0011550188008906,0.0007129309394879815,0.4,0.0008434370057985901,66.395,66.3184,66.395,1.0,0.0,0.0,0.0,0,0.0627500000000012,0.055999999999997385,0.14300000000000068,5.2703375,21.067602,5.2703375,0.0004851919353745834,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.28516666666667,66.319,66.242,66.297,66.247,66.262,66.3035,66.3115,0.07699999999999818,0.02826314836594867,1.0005104057894743,0.0004263872199596408,0.6666666666666666,0.0007539317540977905,66.3115,66.28516666666667,66.319,1.0,0.0,0.0,0.0,0,0.03880000000000052,0.05000000000001137,0.07699999999999818,15.822327000000001,29.265375,5.274109,0.0006359654889211111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.2752,66.319,66.241,66.282,66.2414,66.242,66.292,66.3082,0.07800000000000296,0.030062601351180385,1.0006608655928484,0.00045360256774144506,0.6,0.00017340430344242323,66.242,66.2752,66.319,1.0,0.0,0.0,0.0,0,0.04449999999999932,0.04999999999999716,0.07699999999999818,0.0,23.977298,5.263550499999999,0.0005383311960559721,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.2474,66.302,66.127,66.282,66.1726,66.241,66.285,66.29520000000001,0.17500000000001137,0.06344950748430024,1.00082416818133,0.0009577659881977897,0.6,0.0004926950418791448,66.241,66.2474,66.302,1.0,0.0,0.0,0.0,0,0.06925000000000381,0.04399999999999693,0.17500000000001137,15.807845999999998,21.100885,5.269282,0.0004852658713130555,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.16583333333334,66.302,66.03,66.1365,66.0675,66.1105,66.25025,66.2935,0.27200000000000557,0.09729237151778986,1.00205794528307,0.0014704321724055619,0.3333333333333333,0.0002564025217943669,66.1365,66.16583333333334,66.302,1.0,0.0,0.0,0.0,0,0.08040000000000588,0.07500000000000284,0.17500000000001137,5.261661,26.316292,5.261661,0.0005803842389819445,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.12216666666667,66.204,66.03,66.1255,66.059,66.09224999999999,66.1565,66.18199999999999,0.17399999999999238,0.055756663777124925,1.0012375930224469,0.0008432370828827625,0.5,0.0014160775783938402,66.1325,66.12216666666667,66.204,1.0,0.0,0.0,0.0,0,0.08119999999999834,0.07500000000000284,0.11599999999999966,21.044172,26.336278,5.261043,0.0005803569486663888,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.10466666666666,66.204,66.007,66.096,66.036,66.07075,66.146,66.18199999999999,0.19699999999998852,0.06366492144204566,1.0015026523366584,0.0009630926784637443,0.3333333333333333,0.00066461241012623,66.0765,66.10466666666666,66.204,1.0,0.0,0.0,0.0,0,0.06379999999999768,0.04399999999999693,0.11599999999999966,5.26004,26.296844,5.26004,0.0005794607988844443,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.05316666666666,66.104,66.007,66.06,66.012,66.0265,66.0695,66.0875,0.0969999999999942,0.03287560730321947,1.0007695669281127,0.0004977143180948452,0.6666666666666666,0.0005899794263584878,66.031,66.05316666666666,66.104,1.0,0.0,0.0,0.0,0,0.055200000000002095,0.054000000000002046,0.0969999999999942,5.261873,26.305562,5.261873,0.0005792026050744444,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
66.00233333333334,66.071,65.939,65.99199999999999,65.952,65.9655,66.0455,66.063,0.132000000000005,0.04891716354091949,1.0010403520930014,0.0007411429313071238,0.5,0.0005297331658366997,66.019,66.00233333333334,66.071,1.0,0.0,0.0,0.0,0,0.050000000000005686,0.054000000000002046,0.1039999999999992,10.52497,26.315134,5.262485,0.0005789434685341666,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
65.9664,66.053,65.908,65.965,65.9204,65.939,65.967,66.01859999999999,0.14499999999999602,0.04829741193894297,1.0013127743622092,0.0007321516894478293,0.4,0.001453378347690546,65.939,65.9664,66.053,1.0,0.0,0.0,0.0,0,0.07175000000000153,0.08799999999999386,0.14499999999999602,15.7974885,21.059754,5.2658295,0.00048238996786124997,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
65.942,66.053,65.844,65.908,65.848,65.854,66.051,66.0522,0.20900000000000318,0.09241861284395154,1.0016832822528392,0.0014015136247374652,0.4,0.0010673247240851373,65.908,65.942,66.053,1.0,0.0,0.0,0.0,0,0.12375000000000114,0.14300000000000068,0.19700000000000273,0.0,21.070013,5.2667755,0.0004824171435443055,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
65.93683333333334,66.052,65.844,65.91,65.84899999999999,65.858,66.02575,66.0515,0.20800000000001262,0.08795532325498744,1.001746605942355,0.0013339330610011254,0.5,0.002092290922303604,65.857,65.93683333333334,66.052,1.0,0.0,0.0,0.0,0,0.0830000000000041,0.10200000000000387,0.19700000000000273,26.304479999999998,26.30144,5.260896,0.0005780889248105556,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
65.919,66.052,65.861,65.8905,65.8655,65.87175,65.9385,66.001,0.1910000000000025,0.06633752080585256,1.0020176124938547,0.0010063490010392081,0.3333333333333333,0.0021498213528736466,65.97800000000001,65.919,66.052,1.0,0.0,0.0,0.0,0,0.07779999999999916,0.10200000000000387,0.14800000000001035,10.530706,26.321217,5.265353,0.0005783760917105556,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
65.89966666666668,65.991,65.852,65.8905,65.85650000000001,65.86500000000001,65.91075,65.952,0.1389999999999958,0.04622288995244072,1.0013859301050698,0.000701413096439956,0.5,0.0016608325377703076,65.895,65.89966666666668,65.991,1.0,0.0,0.0,0.0,0,0.058999999999994654,0.1389999999999958,0.06099999999999284,26.31981,26.299136,5.263962,0.00057777666234,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
65.86333333333333,65.991,65.765,65.87100000000001,65.767,65.78975,65.90725,65.952,0.2259999999999991,0.07976353942887661,1.0019383419919277,0.001211046179733242,0.5,0.0016441635980665012,65.9405,65.86333333333333,65.991,1.0,0.0,0.0,0.0,0,0.08599999999999852,0.1389999999999958,0.125,10.527924,26.309076,5.263962,0.0005776400505966666,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
65.7896,65.89,65.728,65.769,65.7428,65.765,65.796,65.8524,0.16200000000000614,0.054672113549780806,1.0015260618467652,0.0008310145177773735,0.4,0.00012141447867673056,65.765,65.7896,65.89,1.0,0.0,0.0,0.0,0,0.05950000000000699,0.06800000000001205,0.125,0.0,21.058705,5.2635065,0.00048103553640722234,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
65.8104,65.878,65.728,65.81,65.7552,65.796,65.84,65.86280000000001,0.15000000000000568,0.04988627065636586,1.0010271780595896,0.0007580301882124356,0.4,0.001366161692826185,65.796,65.8104,65.878,1.0,0.0,0.0,0.0,0,0.05450000000000088,0.06800000000001205,0.06799999999999784,15.792300000000001,21.053008,5.2641,0.0004810942269161111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
