mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,mean_voltage,std_voltage,mean_current,max_current,is_cyclic,appliance_label
64.024,64.1,63.935,64.047,63.9574,63.991,64.047,64.0788,0.16499999999999204,0.05629209535982558,63.991,64.024,64.1,1.0,0.0,0.0,0.0,0,0.05449999999999733,0.10899999999999466,0.05299999999999727,12.082047,24.106425,6.0410235,0.00053616542827625,240.789,0.07529409007352558,0.4704,0.472,0,fridge
64.09559999999999,64.146,64.047,64.1,64.047,64.047,64.138,64.14280000000001,0.09900000000000375,0.042617367351822776,64.047,64.09559999999999,64.146,1.0,0.0,0.0,0.0,0,0.03999999999999915,0.09900000000000375,0.05299999999999727,18.4428105,24.433619,6.147603500000001,0.0005444774758286111,240.8596,0.07652607398789477,0.46979999999999994,0.472,0,fridge
64.0694,64.146,63.996,64.045,64.0064,64.022,64.138,64.14280000000001,0.14999999999999858,0.0613240572695576,64.138,64.0694,64.146,1.0,0.0,0.0,0.0,0,0.04974999999999952,0.04899999999999949,0.11599999999999966,0.0,22.083678,5.5594355,0.0004919667994225,240.96460000000002,0.09050215467048586,0.46959999999999996,0.47,0,fridge
63.98266666666667,64.045,63.938,63.9735,63.941,63.945750000000004,64.0155,64.0335,0.10699999999999932,0.04103521522898269,63.998000000000005,63.98266666666667,64.045,1.0,0.0,0.0,0.0,0,0.03640000000000043,0.04899999999999949,0.0940000000000012,11.19518,27.855334,5.59759,0.0005945601107419444,240.15266666666665,0.8561177229537749,0.4686666666666666,0.47,0,fridge
63.93760000000001,63.981,63.874,63.944,63.8996,63.938,63.951,63.969,0.10699999999999932,0.03506907469552026,63.944,63.93760000000001,63.981,1.0,0.0,0.0,0.0,0,0.040749999999999176,0.04299999999999926,0.10699999999999932,16.605904499999998,22.224641,5.535301499999999,0.0004930251232426389,239.3616,0.1059766011910145,0.4676,0.468,0,fridge
63.96360000000001,64.133,63.874,63.939,63.8808,63.891,63.981,64.0722,0.25899999999999324,0.09263174401898994,63.874,63.96360000000001,64.133,1.0,0.0,0.0,0.0,0,0.15199999999999747,0.1939999999999955,0.24199999999999733,16.7051595,22.428792,5.5683865,0.0004974322602898611,239.54900000000004,0.08176307234932018,0.4668,0.468,0,fridge
63.906499999999994,64.133,63.779,63.8905,63.793000000000006,63.82775,63.927,64.036,0.3539999999999921,0.1147660664133761,63.849000000000004,63.906499999999994,64.133,1.0,0.0,0.0,0.0,0,0.14279999999999687,0.1939999999999955,0.24199999999999733,5.594142,28.352366,5.594142,0.0006025880225047222,239.55133333333333,0.07945369021567701,0.46666666666666673,0.469,0,fridge
63.8432,63.908,63.779,63.832,63.790200000000006,63.807,63.89,63.900800000000004,0.12899999999999778,0.04888108018446319,63.89,63.8432,63.908,1.0,0.0,0.0,0.0,0,0.08074999999999832,0.08299999999999841,0.1109999999999971,22.975904,22.936832,5.743976,0.0005086180420197223,239.44340000000003,0.08197950963503085,0.4666,0.469,0,fridge
63.7638,63.908,63.644,63.763,63.6552,63.672,63.832,63.8776,0.2640000000000029,0.09820875724700054,63.908,63.7638,63.908,1.0,0.0,0.0,0.0,0,0.1147500000000008,0.11899999999999977,0.2360000000000042,5.671798,22.383277,5.671798,0.0004969024358711111,239.288,0.08916501556103247,0.465,0.467,0,fridge
63.680600000000005,63.763,63.616,63.672,63.6272,63.644,63.708,63.741,0.14699999999999847,0.05123904761019631,63.644,63.680600000000005,63.763,1.0,0.0,0.0,0.0,0,0.07349999999999923,0.11899999999999977,0.09199999999999875,11.343596,23.245614,5.671798,0.0005115096725,239.12420000000003,0.16011171100203564,0.4648,0.466,0,fridge
63.629200000000004,63.708,63.563,63.616,63.579,63.603,63.656,63.6872,0.14499999999999602,0.049337207055120784,63.616,63.629200000000004,63.708,1.0,0.0,0.0,0.0,0,0.05624999999999858,0.03999999999999915,0.09199999999999875,0.0,23.795245,6.062882999999999,0.0005277487453047221,238.77280000000002,0.20895875191051713,0.4654,0.466,0,fridge
63.53766666666667,63.656,63.406,63.5735,63.41,63.45125,63.59825,63.6295,0.25,0.09459504332797923,63.4845,63.53766666666667,63.656,1.0,0.0,0.0,0.0,0,0.11960000000000122,0.17800000000000438,0.1700000000000017,0.0,28.246765,5.553863,0.0005965733469263889,238.73533333333333,0.14070023296197734,0.46466666666666673,0.466,0,fridge
63.455999999999996,63.584,63.375,63.414,63.3874,63.406,63.501,63.5508,0.20900000000000318,0.07646437078796973,63.584,63.455999999999996,63.584,1.0,0.0,0.0,0.0,0,0.1282500000000013,0.17800000000000438,0.1700000000000017,5.6986515,22.731646,5.6986515,0.0005011449024855556,238.8228,0.04431433176749655,0.46440000000000003,0.466,0,fridge
63.4644,63.594,63.375,63.431,63.3934,63.421,63.501,63.5568,0.2190000000000012,0.07632457009377827,63.501,63.4644,63.594,1.0,0.0,0.0,0.0,0,0.09800000000000075,0.12599999999999767,0.1630000000000038,11.166233,22.421389,5.5831165,0.00049369794967625,238.7992,0.02652847526716112,0.4654,0.466,0,fridge
63.401999999999994,63.594,63.272,63.394,63.299499999999995,63.336999999999996,63.4285,63.5125,0.32200000000000273,0.10150205252440395,63.373999999999995,63.401999999999994,63.594,1.0,0.0,0.0,0.0,0,0.08040000000000021,0.03999999999999915,0.1630000000000038,0.0,28.051141,5.431889,0.0005896613463019445,238.86683333333335,0.08469044941563725,0.465,0.466,0,fridge
63.29119999999999,63.367,63.219,63.272,63.2398,63.271,63.327,63.351,0.14799999999999613,0.051023132008921834,63.367,63.29119999999999,63.367,1.0,0.0,0.0,0.0,0,0.05999999999999872,0.0519999999999996,0.09499999999999886,5.682536499999999,23.033971,5.682536499999999,0.0005048507170334722,238.9632,0.03003597842587827,0.46420000000000006,0.465,0,fridge
63.24839999999999,63.29,63.205,63.257,63.2106,63.219,63.271,63.2824,0.08500000000000085,0.031822004965118104,63.271,63.24839999999999,63.29,1.0,0.0,0.0,0.0,0,0.05900000000000105,0.08500000000000085,0.0660000000000025,16.8124395,22.362112,5.6041465,0.0004913388540845832,238.9762,0.016939893742286768,0.4628,0.465,0,fridge
63.227166666666676,63.307,63.151,63.230999999999995,63.152,63.166,63.28175,63.298500000000004,0.1559999999999988,0.061920423842936244,63.204,63.227166666666676,63.307,1.0,0.0,0.0,0.0,0,0.0759999999999991,0.15400000000000347,0.10599999999999454,28.403825,28.229609,5.680765,0.0005955674527419445,238.88733333333332,0.08369322287710107,0.46316666666666667,0.465,0,fridge
63.1854,63.307,63.11,63.153,63.126400000000004,63.151,63.206,63.266600000000004,0.19700000000000273,0.06801352806611431,63.153,63.1854,63.307,1.0,0.0,0.0,0.0,0,0.08825000000000038,0.15400000000000347,0.10099999999999909,11.313239,22.630716,5.6566195,0.0004964862838340278,238.6828,0.15241574721792667,0.46480000000000005,0.467,0,fridge
63.102,63.206,63.059,63.071,63.061,63.064,63.11,63.1676,0.14700000000000557,0.05501636120282941,63.11,63.102,63.206,1.0,0.0,0.0,0.0,0,0.03800000000000203,0.005000000000002558,0.09600000000000364,0.0,22.365244,5.6422785,0.0004909267859069444,238.1328,0.29976617554353785,0.46480000000000005,0.467,0,fridge
63.0545,63.071,63.034,63.058499999999995,63.037499999999994,63.045249999999996,63.06275,63.067499999999995,0.036999999999999034,0.012893796958227885,63.052499999999995,63.0545,63.071,1.0,0.0,0.0,0.0,0,0.014200000000001012,0.02400000000000091,0.02300000000000324,0.0,27.852004,5.530516,0.0005847001628608333,237.89683333333332,0.04932009957635393,0.464,0.465,0,fridge
63.044999999999995,63.064,63.028,63.041,63.0304,63.034,63.058,63.0616,0.036000000000001364,0.013827508813955544,63.034,63.044999999999995,63.064,1.0,0.0,0.0,0.0,0,0.024250000000000327,0.036000000000001364,0.030000000000001137,22.075074,22.19946,5.5187685,0.0004854140522495833,237.92380000000003,0.047738454101487644,0.46399999999999997,0.465,0,fridge
62.989599999999996,63.064,62.889,63.02,62.912200000000006,62.947,63.028,63.0496,0.17499999999999716,0.06303840099494797,63.064,62.989599999999996,63.064,1.0,0.0,0.0,0.0,0,0.06724999999999959,0.05799999999999983,0.13100000000000023,5.5507975,22.21728,5.5507975,0.00048585619330250004,237.95280000000002,0.08046713614887151,0.46420000000000006,0.465,0,fridge
62.957833333333326,63.02,62.889,62.957,62.918000000000006,62.94825,62.97325,62.9985,0.13100000000000023,0.03902741201884727,62.9545,62.957833333333326,63.02,1.0,0.0,0.0,0.0,0,0.04780000000000086,0.05799999999999983,0.13100000000000023,0.0,28.05872,5.599929,0.0005886324230272223,237.931,0.08157818335805822,0.46416666666666667,0.465,0,fridge
62.9174,62.977,62.765,62.952,62.8314,62.931,62.962,62.971,0.2119999999999962,0.07765204440322165,62.952,62.9174,62.977,1.0,0.0,0.0,0.0,0,0.06174999999999997,0.02499999999999858,0.16599999999999682,11.208654,22.568622,5.604327,0.0004923705720547222,237.9092,0.03156200247133147,0.46440000000000003,0.465,0,fridge
62.834799999999994,62.952,62.706,62.82,62.729600000000005,62.765,62.931,62.943599999999996,0.2459999999999951,0.09452068556670354,62.765,62.834799999999994,62.952,1.0,0.0,0.0,0.0,0,0.15074999999999683,0.2459999999999951,0.16599999999999682,17.348841,23.244885,5.782947,0.0005066657155755556,237.9444,0.04975379382519986,0.4636,0.465,0,fridge
62.815666666666665,62.952,62.706,62.813,62.735,62.7745,62.8395,62.899,0.2459999999999951,0.07562553948384072,62.792,62.815666666666665,62.952,1.0,0.0,0.0,0.0,0,0.11119999999999663,0.2459999999999951,0.1319999999999979,5.610534,28.289773,5.610534,0.0005915364964755557,238.01416666666668,0.08733349236626756,0.4626666666666667,0.464,0,fridge
62.794200000000004,62.846,62.747,62.806,62.7538,62.764,62.808,62.830799999999996,0.09899999999999665,0.035079338648268184,62.846,62.794200000000004,62.846,1.0,0.0,0.0,0.0,0,0.04624999999999879,0.08199999999999363,0.06099999999999994,5.6111035000000005,22.567749,5.6111035000000005,0.0004915183323408333,237.9632,0.13833495581377192,0.4626,0.463,0,fridge
62.7494,62.808,62.715,62.747,62.7186,62.724,62.753,62.786,0.09299999999999642,0.03249984615348177,62.747,62.7494,62.808,1.0,0.0,0.0,0.0,0,0.03274999999999828,0.029000000000003467,0.06099999999999994,0.0,22.630207,5.569240499999999,0.0004915250587916666,237.7802,0.03626789213616579,0.46180000000000004,0.463,0,fridge
62.702000000000005,62.753,62.629,62.715500000000006,62.652,62.685,62.721999999999994,62.7385,0.12400000000000233,0.03980787191833725,62.7345,62.702000000000005,62.753,1.0,0.0,0.0,0.0,0,0.04159999999999968,0.045999999999999375,0.0870000000000033,11.338652,28.777981,5.669326,0.000599969635195,237.8795,0.14304166059811627,0.46166666666666667,0.463,0,fridge
62.6774,62.737,62.629,62.675,62.6294,62.63,62.716,62.7286,0.10800000000000409,0.04390261951182479,62.629,62.6774,62.737,1.0,0.0,0.0,0.0,0,0.07550000000000168,0.06200000000000472,0.10699999999999932,18.5360445,25.443297,6.1786815,0.0005505400909308334,238.093,0.13267252918369912,0.4622,0.463,0,fridge
62.64480000000001,62.737,62.544,62.636,62.5784,62.63,62.677,62.713,0.19300000000000495,0.06323733074695803,62.63,62.64480000000001,62.737,1.0,0.0,0.0,0.0,0,0.08450000000000202,0.13300000000000267,0.10699999999999932,0.0,23.984533,5.652068,0.0005157078224388888,238.3674,0.11647592025822132,0.4614,0.463,0,fridge
62.613200000000006,62.677,62.544,62.619,62.5624,62.59,62.636,62.6606,0.13300000000000267,0.04461120935370468,62.544,62.613200000000006,62.677,1.0,0.0,0.0,0.0,0,0.08525000000000027,0.13300000000000267,0.09200000000000585,11.513449,24.604038,5.7567245,0.0005280516848319445,238.4538,0.07047098693788921,0.46040000000000003,0.461,0,fridge
62.618750000000006,62.663,62.59,62.611000000000004,62.593900000000005,62.59975,62.629999999999995,62.6498,0.07299999999999329,0.027535204738658944,62.619,62.618750000000006,62.663,1.0,0.0,0.0,0.0,0,0.03499999999999659,0.05999999999999517,0.015999999999998238,18.429651,19.572195,6.143217,0.00044729740482972225,238.38600000000002,0.09479187728914405,0.4605,0.462,0,fridge
62.57620000000001,62.663,62.398,62.603,62.4628,62.56,62.657,62.660599999999995,0.26499999999999346,0.09674585262428329,62.663,62.57620000000001,62.663,1.0,0.0,0.0,0.0,0,0.12974999999999426,0.0969999999999942,0.25899999999999324,5.632405,22.836349,5.632405,0.0004948758896480556,238.36520000000002,0.06602242043427348,0.461,0.462,0,fridge
62.530833333333334,62.657,62.398,62.531000000000006,62.453,62.51325,62.553250000000006,62.6085,0.25899999999999324,0.0763138621454534,62.4635,62.530833333333334,62.657,1.0,0.0,0.0,0.0,0,0.10319999999999681,0.13100000000000023,0.25899999999999324,5.428322,27.416731,5.428322,0.0005705166855902778,238.3041666666667,0.10439574810413724,0.46,0.461,0,fridge
62.501,62.533,62.466,62.508,62.4672,62.469,62.529,62.531400000000005,0.06700000000000017,0.028656587375331905,62.533,62.501,62.533,1.0,0.0,0.0,0.0,0,0.01774999999999949,0.003999999999997783,0.03900000000000148,5.7341625,22.825382,5.7341625,0.0004958261047376389,238.37060000000002,0.2553198778003791,0.45899999999999996,0.46,0,fridge
62.492000000000004,62.59,62.466,62.469,62.466,62.466,62.469,62.5416,0.12400000000000233,0.04901836390578626,62.466,62.492000000000004,62.59,1.0,0.0,0.0,0.0,0,0.06350000000000122,0.12400000000000233,0.12400000000000233,11.469307,22.959616,5.7346535,0.0004981029053815278,238.7736,0.23437627866317548,0.45899999999999996,0.46,0,fridge
62.459666666666664,62.59,62.378,62.459500000000006,62.39,62.41475,62.46825,62.5295,0.2120000000000033,0.06727224952055402,62.461,62.459666666666664,62.59,1.0,0.0,0.0,0.0,0,0.04840000000000089,0.02400000000000091,0.12400000000000233,0.0,28.258461,5.65971,0.0005884701826391666,238.8995,0.09463570503074731,0.4591666666666667,0.46,0,fridge
62.409000000000006,62.453,62.376,62.402,62.376799999999996,62.378,62.436,62.446200000000005,0.07700000000000529,0.03086745859315402,62.378,62.409000000000006,62.453,1.0,0.0,0.0,0.0,0,0.048250000000001236,0.03399999999999892,0.07500000000000284,0.0,22.98842,5.8121,0.0004992847606155556,238.9228,0.08539180288528937,0.45840000000000003,0.46,0,fridge
62.35979999999999,62.436,62.276,62.376,62.2956,62.325,62.386,62.416000000000004,0.1599999999999966,0.05475180362325848,62.376,62.35979999999999,62.436,1.0,0.0,0.0,0.0,0,0.07049999999999912,0.06099999999999994,0.10999999999999943,0.0,22.441023,5.578435,0.0004853612784861111,238.9586,0.07297287167160249,0.457,0.458,0,fridge
62.30350000000001,62.386,62.271,62.283500000000004,62.2715,62.272999999999996,62.316500000000005,62.355500000000006,0.11500000000000199,0.0412906365495466,62.283500000000004,62.30350000000001,62.386,1.0,0.0,0.0,0.0,0,0.04119999999999777,0.06099999999999994,0.10999999999999943,5.719382,28.444512,5.719382,0.0005912638493455556,239.03150000000002,0.10844468636129263,0.4578333333333333,0.46,0,fridge
62.2482,62.291,62.14,62.271,62.1908,62.267,62.272,62.2834,0.15099999999999625,0.05473353633742238,62.272,62.2482,62.291,1.0,0.0,0.0,0.0,0,0.03774999999999906,-0.0009999999999976694,0.12700000000000244,0.0,22.425326,5.534291,0.00048345795989444444,239.14780000000002,0.0954722996475909,0.4588,0.46,0,fridge
62.192600000000006,62.267,62.123,62.216,62.129799999999996,62.14,62.217,62.247,0.14400000000000546,0.05345876915904577,62.14,62.192600000000006,62.267,1.0,0.0,0.0,0.0,0,0.07450000000000045,0.07699999999999818,0.12700000000000244,0.0,22.588771,5.632033,0.0004875382647677777,239.2666,0.07574325052438591,0.4574,0.459,0,fridge
62.1735,62.217,62.122,62.1815,62.1225,62.13575,62.20925,62.216499999999996,0.09499999999999886,0.03903310560707889,62.1225,62.1735,62.217,1.0,0.0,0.0,0.0,0,0.03539999999999992,0.06700000000000017,0.09300000000000352,0.0,27.868002,5.63195,0.0005785634736655556,239.17583333333334,0.14917709460757375,0.45683333333333337,0.459,0,fridge
62.10020000000001,62.189,61.976,62.122,62.001599999999996,62.04,62.174,62.183,0.21300000000000097,0.08106392539224862,62.189,62.10020000000001,62.189,1.0,0.0,0.0,0.0,0,0.0860000000000003,0.06700000000000017,0.1980000000000004,5.689603,22.65446,5.689603,0.000488932943083889,239.0568,0.08730956419545631,0.45599999999999996,0.459,0,fridge
62.001,62.059,61.959,61.976,61.9638,61.971,62.04,62.0514,0.09999999999999432,0.0404326600658419,62.04,62.001,62.059,1.0,0.0,0.0,0.0,0,0.08024999999999949,0.08800000000000097,0.09999999999999432,16.7769135,22.734952,5.5923045,0.000487863513075,239.0596,0.07672965528399227,0.4544,0.455,0,fridge
62.004833333333345,62.059,61.959,62.005,61.965,61.977999999999994,62.02525,62.0445,0.09999999999999432,0.03387435936253523,61.9945,62.004833333333345,62.059,1.0,0.0,0.0,0.0,0,0.0603999999999985,0.08800000000000097,0.09999999999999432,5.627163,28.356223,5.627163,0.0005853173564722222,239.059,0.05934082349726099,0.45449999999999996,0.455,1,fridge
62.01859999999999,62.092,61.961,62.011,61.9762,61.999,62.03,62.0672,0.13100000000000023,0.04307481862991388,61.999,62.01859999999999,62.092,1.0,0.0,0.0,0.0,0,0.05600000000000094,0.13100000000000023,0.05000000000000426,22.240708,22.427819,5.560177,0.0004821584406244444,239.1272,0.0938411423630364,0.45500000000000007,0.456,0,fridge
62.0496,62.114,61.961,62.043,61.9918,62.038,62.092,62.105199999999996,0.1529999999999987,0.052864354720359316,62.092,62.0496,62.114,1.0,0.0,0.0,0.0,0,0.08174999999999955,0.13100000000000023,0.07600000000000051,16.538622,22.006293,5.512874,0.00047432035968888883,239.22760000000002,0.06294950357230326,0.45620000000000005,0.458,0,fridge
62.037499999999994,62.114,61.962,62.040499999999994,61.9825,62.01175,62.0595,62.0895,0.15199999999999392,0.04748596283815343,62.0205,62.037499999999994,62.114,1.0,0.0,0.0,0.0,0,0.06519999999999726,0.10299999999999443,0.07600000000000051,5.527911,27.998456,5.527911,0.0005777372548863887,239.24533333333332,0.05611199119221065,0.4558333333333333,0.458,0,fridge
61.9618,62.065,61.828,61.962,61.8772,61.951,62.003,62.0402,0.23699999999999477,0.07793176502556418,61.962,61.9618,62.065,1.0,0.0,0.0,0.0,0,0.0952499999999965,0.10299999999999443,0.12299999999999756,11.303737,22.660069,5.6518685,0.00048727556115402777,239.30479999999997,0.06715772479767,0.4554,0.457,0,fridge
61.907999999999994,61.953,61.828,61.936,61.845600000000005,61.872,61.951,61.952200000000005,0.125,0.04970714234393251,61.828,61.907999999999994,61.953,1.0,0.0,0.0,0.0,0,0.09399999999999942,0.10799999999999699,0.12299999999999756,22.54629,22.682032,5.6365725,0.0004869795268415279,239.4722,0.13030026861061522,0.4554,0.457,0,fridge
61.88333333333333,61.953,61.786,61.8765,61.829,61.87225,61.922,61.944500000000005,0.1670000000000016,0.05377008668602136,61.913,61.88333333333333,61.953,1.0,0.0,0.0,0.0,0,0.06520000000000295,0.08100000000000307,0.0940000000000012,11.084712,28.202808,5.542356,0.0005800771794797222,239.54683333333332,0.07165988339990956,0.4538333333333333,0.455,0,fridge
61.852,61.88,61.786,61.871,61.8116,61.85,61.873,61.8772,0.0940000000000012,0.03448477925114191,61.88,61.852,61.88,1.0,0.0,0.0,0.0,0,0.04650000000000176,0.06400000000000006,0.0940000000000012,5.6535045,22.726235,5.6535045,0.00048759958777069444,239.56019999999998,0.038012629480215936,0.45280000000000004,0.453,0,fridge
61.830600000000004,61.871,61.77,61.848,61.787600000000005,61.814,61.85,61.8626,0.10099999999999909,0.035381351019993054,61.871,61.830600000000004,61.871,1.0,0.0,0.0,0.0,0,0.058499999999998664,0.07799999999999585,0.10099999999999909,5.594499,22.305362,5.594499,0.0004791858615472222,239.63340000000002,0.07192662928290364,0.45199999999999996,0.453,0,fridge
61.830999999999996,61.892,61.77,61.831,61.792,61.818,61.844,61.870000000000005,0.12199999999999989,0.03656501059756433,61.823,61.830999999999996,61.892,1.0,0.0,0.0,0.0,0,0.03880000000000052,0.07799999999999585,0.03399999999999892,28.252335,28.057423,5.650467,0.0005789470614372222,239.63000000000002,0.06703481682429706,0.4523333333333333,0.454,1,fridge
